"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT11"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-05","0.40","0.0","0.0","71","64","69",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-06","0.36","0.0","0.0","74","63","72",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-07","0.00","0.0","0.0","77","66","76",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-08","0.00","0.0","0.0","85","70","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-09","1.23","0.0","0.0","83","67","69",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-10","0.14","0.0","0.0","80","67","68",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-11","0.00","0.0","0.0","79","67","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-12","0.00","0.0","0.0","79","71","72",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-13","0.00","0.0","0.0","86","71","82",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-14","0.00","0.0","0.0","88","73","78",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-15","0.00","0.0","0.0","90","72","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-16","0.00","0.0","0.0","80","59","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-17","0.00","0.0","0.0","80","60","74",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-18","0.00","0.0","0.0","80","65","75",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-19","0.00","0.0","0.0","82","70","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-20","0.02","0.0","0.0","79","71","77",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-21","0.00","0.0","0.0","84","69","73","    1",,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-22","0.18","0.0","0.0","84","72","74",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-23","0.05","0.0","0.0","76","70","75",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-24","0.43","0.0","0.0","82","69","71",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-25","0.00","0.0","0.0","84","68","80",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-26","0.00","0.0","0.0","90","68","76",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-27","0.00","0.0","0.0","87","71","77",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-28","0.21","0.0","0.0","91","69","72",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-29","0.19","0.0","0.0","76","62","64",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-30","0.02","0.0","0.0","75","62","74",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-08-31","0.29","0.0","0.0","83","71","76",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-01","0.00","0.0","0.0","85","65","72",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-02","1.91","0.0","0.0","75","61","61",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-03","0.00","0.0","0.0","71","58","65",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-04","0.00","0.0","0.0","73","55","68",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-05","0.00","0.0","0.0","77","58","69",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-06","0.47","0.0","0.0","77","68","69",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-07","0.00","0.0","0.0","78","57","67",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-08","0.00","0.0","0.0","78","60","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-09","0.32","0.0","0.0","80","70","70",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-10","1.69","0.0","0.0","73","64","67",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-11","0.00","0.0","0.0","78","53","67",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-12","0.00","0.0","0.0","76","65","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-13","0.00","0.0","0.0","78","68","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-14","0.00","0.0","0.0","80","59","71",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-15","0.00","0.0","0.0","77","66","74",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-16","0.17","0.0","0.0","79","66","67",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-17","0.90","0.0","0.0","74","66","67",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-18","0.01","0.0","0.0","77","67","68",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-19","0.00","0.0","0.0","77","63","68",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-20","0.00","0.0","0.0","72","52","66",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-21","0.00","0.0","0.0","75","56","70",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-22","0.03","0.0","0.0","78","67","73",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-23","0.00","0.0","0.0","77","68","75",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-24","0.00","0.0","0.0","77","70","72",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-25","0.35","0.0","0.0","77","63","67",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-26","0.49","0.0","0.0","75","63","64",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-27","0.00","0.0","0.0","75","53","65",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-28","0.00","0.0","0.0","74","65","71",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-29","0.02","0.0","0.0","78","56","58",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-09-30","0.01","0.0","0.0","67","49","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-01","0.00","0.0","0.0","63","49","58",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-02","0.00","0.0","0.0","67","47","62",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-03","0.00","0.0","0.0","72","59","66",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-04","0.39","0.0","0.0","76","61","61",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-05","1.26","0.0","0.0","62","57","58",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-06","0.02","0.0","0.0","63","58","59",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-07","0.00","0.0","0.0","69","50","60",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-08","0.00","0.0","0.0","73","54","63",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-09","0.00","0.0","0.0","72","60","63",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-10","0.00","0.0","0.0","67","60","62",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-11","0.06","0.0","0.0","66","61","65",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-12","0.00","0.0","0.0","71","59","64",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-13","0.00","0.0","0.0","72","52","61",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-14","0.00","0.0","0.0","75","57","61",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-15","0.00","0.0","0.0","73","56","61",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-16","0.00","0.0","0.0","70","60","68",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-17","0.17","0.0","0.0","75","55","58",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-18","0.00","0.0","0.0","65","48","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-19","0.00","0.0","0.0","60","42","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-20","0.00","0.0","0.0","61","51","60",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-21","0.00","0.0","0.0","71","55","66",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-22","0.00","0.0","0.0","72","62","68",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-23","0.00","0.0","0.0","71","53","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-24","0.00","0.0","0.0","64","46","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-25","0.24","0.0","0.0","60","46","56",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-26","1.04","0.0","0.0","72","56","64",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-27","1.57","0.0","0.0","65","51","55",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-28","0.14","0.0","0.0","56","49","50",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-29","0.00","0.0","0.0","52","49","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-30","0.18","0.0","0.0","58","50","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-31","1.00","0.0","0.0","63","57","59",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-01","0.00","0.0","0.0","66","47","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-02","0.00","0.0","0.0","63","36","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-03","0.21","0.0","0.0","59","40","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-04","0.00","0.0","0.0","53","37","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-05","0.00","0.0","0.0","55","42","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-06","0.00","0.0","0.0","53","29","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-07","0.00","0.0","0.0","54","30","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-08","0.00","0.0","0.0","55","48","54",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-09","0.00","0.0","0.0","61","37","60",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-10","0.00","0.0","0.0","65","48","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-11","0.00","0.0","0.0","64","36","53",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-12","0.03","0.0","0.0","59","47","58",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-13","0.61","0.0","0.0","62","39","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-14","0.05","0.0","0.0","62","37","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-15","0.11","0.0","0.0","54","45","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-16","0.16","0.0","0.0","53","32","44",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-17","0.00","0.0","0.0","48","36","44",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-18","0.00","0.0","0.0","63","37","63",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-19","0.08","0.0","0.0","66","41","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-20","0.00","0.0","0.0","50","36","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-21","0.00","0.0","0.0","51","33","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-22","0.73","0.0","0.0","58","39","56",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-23","0.08","0.0","0.0","58","35","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-24","0.09","0.0","0.0","40","28","29",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-25","0.00","0.0","0.0","43","28","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-26","0.04","0.0","0.0","57","41","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-27","0.20","0.0","0.0","50","35","39",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-28","0.00","0.0","0.0","43","29","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-29","0.08","0.0","0.0","41","32","39",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-30","0.00","0.0","0.0","44","28","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-01","0.01","0.0","0.0","42","32","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-02","0.00","0.0","0.0","51","33","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-03","0.00","0.0","0.0","60","41","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-04","0.00","0.0","0.0","45","29","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-05","0.00","0.0","0.0","44","32","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-06","0.14","0.0","0.0","55","32","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-07","0.07","0.0","0.0","61","38","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-08","0.00","0.0","0.0","45","32","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-09","0.33","0.0","0.0","42","30","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-10","0.00","0.0","0.0","42","26","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-11","0.13","0.0","0.0","54","39","54","    1",,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-12","0.09","0.0","0.0","60","42","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-13","0.00","0.0","0.0","46","34","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-14","0.00","0.0","0.0","50","42","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-15","0.00","0.0","0.0","50","30","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-16","0.02","0.0","0.0","55","40","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-17","0.00","0.0","0.0","59","54","59",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-18","0.00","0.0","0.0","60","41","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-19","0.10","0.0","0.0","47","36","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-20","0.00","0.0","0.0","38","26","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-21","0.00","0.0","0.0","42","25","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-22","0.03","0.0","0.0","52","33","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-23","0.07","0.0","0.0","55","28","30",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-24","0.02","1.0","1.0","33","26","27",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-25","0.06","0.0","0.0","44","26","44",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-26","0.33","0.0","0.0","49","36","38",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-27","0.00","0.0","0.0","42","31","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-28","0.07","0.0","0.0","42","33","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-29","0.04","0.0","0.0","48","38","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-30","0.01","0.0","0.0","46","40","45",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-31","0.06","0.0","0.0","48","43","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-01","0.02","0.0","0.0","49","44","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-02","0.57","0.0","0.0","53","47","49",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-03","0.00","0.0","0.0","51","30","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-04","0.03","0.5","0.0","36","20","22",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-05","0.00","0.0","0.0","49","21","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-06","0.53","0.0","0.0","52","38","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-07","0.42","2.7","3.0","45","31","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-08","0.16","1.0","3.0","33","19","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-09","0.00","0.0","2.0","45","16","45",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-10","0.00","0.0","0.0","50","30","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-11","0.00","0.0","0.0","34","15","16",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-12","0.00","0.0","0.0","35","8","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-13","0.00","0.0","0.0","42","25","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-14","0.08","0.0","0.0","46","34","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-15","0.20","0.0","0.0","44","11","12",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-16","0.00","0.0","0.0","20","8","19",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-17","1.19","0.0","0.0","52","19","51",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-18","0.00","0.0","0.0","52","28","30",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-19","0.00","0.0","0.0","37","18","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-20","0.04","0.0","0.0","47","36","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-21","0.08","0.0","0.0","40","20","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-22","0.00","0.0","0.0","30","20","29",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-23","0.00","0.0","0.0","35","18","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-24","0.00","0.0","0.0","38","26","31",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-25","0.04","0.0","0.0","41","29","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-26","0.00","0.0","0.0","47","23","26",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-27","0.00","0.0","0.0","30","15","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-28","0.00","0.0","0.0","35","21","35",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-29","0.56","4.0","4.0","41","30","31",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-30","0.54","7.0","10.0","31","10","15",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-31","0.00","0.0","9.0","25","3","24",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-01","0.00","0.0","8.0","33","16","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-02","0.00","0.0","5.0","39","31","39",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-03","0.03","0.0","4.0","44","37","42","    1",,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-04","0.34","0.0","0.0","51","41","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-05","1.17","0.0","0.0","53","24","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-06","0.00","0.0","0.0","33","16","22",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-07","0.00","0.0","0.0","40","22","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-08","0.76","0.0","0.0","48","39","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-09","0.00","0.0","0.0","44","28","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-10","0.00","0.0","0.0","45","32","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-11","0.00","0.0","0.0","52","30","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-12","0.00","0.0","0.0","53","41","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-13","0.00","0.0","0.0","54","34","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-14","0.28","4.0","4.0","34","21","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-15","0.00","0.0","3.0","26","12","18",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-16","0.00","0.0","2.0","36","12","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-17","0.00","0.0","0.0","50","35","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-18","0.29","0.0","0.0","55","46","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-19","0.00","0.0","0.0","55","19","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-20","0.00","0.0","0.0","41","18","23",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-21","0.00","0.0","0.0","48","23","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-22","0.00","0.0","0.0","49","30","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-23","0.41","0.0","0.0","53","42","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-24","0.00","0.0","0.0","54","29","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-25","0.50","1.4","1.0","34","29","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-26","0.61","0.0","2.0","38","20","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-27","0.00","0.0","0.0","34","20","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-28","0.00","0.0","0.0","40","23","27",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-01","0.00","0.0","0.0","36","18","35",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-02","0.05","0.0","0.0","45","35","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-03","0.16","0.0","0.0","49","28","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-04","0.00","0.0","0.0","45","19","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-10","0.38","0.0","0.0","42","33","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-11","0.00","0.0","0.0","46","27","45",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-12","0.15","0.0","0.0","51","39","49",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-13","0.57","0.5","0.0","52","22","26",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-14","0.00","0.0","0.0","42","26","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-15","0.00","0.0","0.0","50","39","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-16","0.00","0.0","0.0","58","37","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-17","0.00","0.0","0.0","53","40","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-28","0.00","0.0","0.0","51","25","27",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-29","0.00","0.0","0.0","34","19","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-30","0.00","0.0","0.0","39","25","35",,,
